Year,Sport,Discipline,Event
2014,Biathlon,Biathlon,10KM
2010,Biathlon,Biathlon,10KM
2006,Biathlon,Biathlon,10KM
2002,Biathlon,Biathlon,10KM
1998,Biathlon,Biathlon,10KM
1994,Biathlon,Biathlon,10KM
1992,Biathlon,Biathlon,10KM
1988,Biathlon,Biathlon,10KM
1984,Biathlon,Biathlon,10KM
1980,Biathlon,Biathlon,10KM
2014,Biathlon,Biathlon,10KM Pursuit
2010,Biathlon,Biathlon,10KM Pursuit
2006,Biathlon,Biathlon,10KM Pursuit
2002,Biathlon,Biathlon,10KM Pursuit
2014,Biathlon,Biathlon,12.5KM Mass Start
2010,Biathlon,Biathlon,12.5KM Mass Start
2006,Biathlon,Biathlon,12.5KM Mass Start
2014,Biathlon,Biathlon,12.5Km Pursuit
2010,Biathlon,Biathlon,12.5Km Pursuit
2006,Biathlon,Biathlon,12.5Km Pursuit
2002,Biathlon,Biathlon,12.5Km Pursuit
2014,Biathlon,Biathlon,15KM
2010,Biathlon,Biathlon,15KM
2006,Biathlon,Biathlon,15KM
2002,Biathlon,Biathlon,15KM
1998,Biathlon,Biathlon,15KM
1994,Biathlon,Biathlon,15KM
1992,Biathlon,Biathlon,15KM
2014,Biathlon,Biathlon,15KM Mass Start
2010,Biathlon,Biathlon,15KM Mass Start
2006,Biathlon,Biathlon,15KM Mass Start
2014,Biathlon,Biathlon,20KM
2010,Biathlon,Biathlon,20KM
2006,Biathlon,Biathlon,20KM
2002,Biathlon,Biathlon,20KM
1998,Biathlon,Biathlon,20KM
1994,Biathlon,Biathlon,20KM
1992,Biathlon,Biathlon,20KM
1988,Biathlon,Biathlon,20KM
1984,Biathlon,Biathlon,20KM
1980,Biathlon,Biathlon,20KM
1976,Biathlon,Biathlon,20KM
1972,Biathlon,Biathlon,20KM
1968,Biathlon,Biathlon,20KM
1964,Biathlon,Biathlon,20KM
1960,Biathlon,Biathlon,20KM
2014,Biathlon,Biathlon,4X6KM Relay
2010,Biathlon,Biathlon,4X6KM Relay
2006,Biathlon,Biathlon,4X6KM Relay
2014,Biathlon,Biathlon,4X7.5KM Relay
2010,Biathlon,Biathlon,4X7.5KM Relay
2006,Biathlon,Biathlon,4X7.5KM Relay
2002,Biathlon,Biathlon,4X7.5KM Relay
1998,Biathlon,Biathlon,4X7.5KM Relay
1994,Biathlon,Biathlon,4X7.5KM Relay
1992,Biathlon,Biathlon,4X7.5KM Relay
1988,Biathlon,Biathlon,4X7.5KM Relay
1984,Biathlon,Biathlon,4X7.5KM Relay
1980,Biathlon,Biathlon,4X7.5KM Relay
1976,Biathlon,Biathlon,4X7.5KM Relay
1972,Biathlon,Biathlon,4X7.5KM Relay
1968,Biathlon,Biathlon,4X7.5KM Relay
2014,Biathlon,Biathlon,7.5KM
2010,Biathlon,Biathlon,7.5KM
2006,Biathlon,Biathlon,7.5KM
2002,Biathlon,Biathlon,7.5KM
1998,Biathlon,Biathlon,7.5KM
1994,Biathlon,Biathlon,7.5KM
1992,Biathlon,Biathlon,7.5KM
1924,Biathlon,Biathlon,Military Patrol
2014,Biathlon,Biathlon,Relay Mix
1928,Bobsleigh,Bobsleigh,Five-Man
2014,Bobsleigh,Bobsleigh,Four-Man
2010,Bobsleigh,Bobsleigh,Four-Man
2006,Bobsleigh,Bobsleigh,Four-Man
2002,Bobsleigh,Bobsleigh,Four-Man
1998,Bobsleigh,Bobsleigh,Four-Man
1994,Bobsleigh,Bobsleigh,Four-Man
1992,Bobsleigh,Bobsleigh,Four-Man
1988,Bobsleigh,Bobsleigh,Four-Man
1984,Bobsleigh,Bobsleigh,Four-Man
1980,Bobsleigh,Bobsleigh,Four-Man
1976,Bobsleigh,Bobsleigh,Four-Man
1972,Bobsleigh,Bobsleigh,Four-Man
1968,Bobsleigh,Bobsleigh,Four-Man
1964,Bobsleigh,Bobsleigh,Four-Man
1956,Bobsleigh,Bobsleigh,Four-Man
1952,Bobsleigh,Bobsleigh,Four-Man
1948,Bobsleigh,Bobsleigh,Four-Man
1936,Bobsleigh,Bobsleigh,Four-Man
1932,Bobsleigh,Bobsleigh,Four-Man
1924,Bobsleigh,Bobsleigh,Four-Man
2014,Bobsleigh,Bobsleigh,Two-Man
2010,Bobsleigh,Bobsleigh,Two-Man
2006,Bobsleigh,Bobsleigh,Two-Man
2002,Bobsleigh,Bobsleigh,Two-Man
1998,Bobsleigh,Bobsleigh,Two-Man
1994,Bobsleigh,Bobsleigh,Two-Man
1992,Bobsleigh,Bobsleigh,Two-Man
1988,Bobsleigh,Bobsleigh,Two-Man
1984,Bobsleigh,Bobsleigh,Two-Man
1980,Bobsleigh,Bobsleigh,Two-Man
1976,Bobsleigh,Bobsleigh,Two-Man
1972,Bobsleigh,Bobsleigh,Two-Man
1968,Bobsleigh,Bobsleigh,Two-Man
1964,Bobsleigh,Bobsleigh,Two-Man
1956,Bobsleigh,Bobsleigh,Two-Man
1952,Bobsleigh,Bobsleigh,Two-Man
1948,Bobsleigh,Bobsleigh,Two-Man
1936,Bobsleigh,Bobsleigh,Two-Man
1932,Bobsleigh,Bobsleigh,Two-Man
2014,Bobsleigh,Bobsleigh,Two-Woman
2014,Bobsleigh,Skeleton,Individual
2010,Bobsleigh,Skeleton,Individual
2006,Bobsleigh,Skeleton,Individual
2002,Bobsleigh,Skeleton,Individual
1948,Bobsleigh,Skeleton,Individual
1928,Bobsleigh,Skeleton,Individual
2014,Curling,Curling,Curling
2010,Curling,Curling,Curling
2006,Curling,Curling,Curling
2002,Curling,Curling,Curling
1998,Curling,Curling,Curling
1924,Curling,Curling,Curling
2014,Ice Hockey,Ice Hockey,Ice Hockey
2010,Ice Hockey,Ice Hockey,Ice Hockey
2006,Ice Hockey,Ice Hockey,Ice Hockey
2002,Ice Hockey,Ice Hockey,Ice Hockey
1998,Ice Hockey,Ice Hockey,Ice Hockey
1994,Ice Hockey,Ice Hockey,Ice Hockey
1992,Ice Hockey,Ice Hockey,Ice Hockey
1988,Ice Hockey,Ice Hockey,Ice Hockey
1984,Ice Hockey,Ice Hockey,Ice Hockey
1980,Ice Hockey,Ice Hockey,Ice Hockey
1976,Ice Hockey,Ice Hockey,Ice Hockey
1972,Ice Hockey,Ice Hockey,Ice Hockey
1968,Ice Hockey,Ice Hockey,Ice Hockey
1964,Ice Hockey,Ice Hockey,Ice Hockey
1960,Ice Hockey,Ice Hockey,Ice Hockey
1956,Ice Hockey,Ice Hockey,Ice Hockey
1952,Ice Hockey,Ice Hockey,Ice Hockey
1948,Ice Hockey,Ice Hockey,Ice Hockey
1936,Ice Hockey,Ice Hockey,Ice Hockey
1932,Ice Hockey,Ice Hockey,Ice Hockey
1928,Ice Hockey,Ice Hockey,Ice Hockey
1924,Ice Hockey,Ice Hockey,Ice Hockey
2014,Luge,Luge,Doubles
2010,Luge,Luge,Doubles
2006,Luge,Luge,Doubles
2002,Luge,Luge,Doubles
1998,Luge,Luge,Doubles
1994,Luge,Luge,Doubles
1992,Luge,Luge,Doubles
1988,Luge,Luge,Doubles
1984,Luge,Luge,Doubles
1980,Luge,Luge,Doubles
1976,Luge,Luge,Doubles
1972,Luge,Luge,Doubles
1968,Luge,Luge,Doubles
1964,Luge,Luge,Doubles
2014,Luge,Luge,Mixed Relay
2014,Luge,Luge,Singles
2010,Luge,Luge,Singles
2006,Luge,Luge,Singles
2002,Luge,Luge,Singles
1998,Luge,Luge,Singles
1994,Luge,Luge,Singles
1992,Luge,Luge,Singles
1988,Luge,Luge,Singles
1984,Luge,Luge,Singles
1980,Luge,Luge,Singles
1976,Luge,Luge,Singles
1972,Luge,Luge,Singles
1968,Luge,Luge,Singles
1964,Luge,Luge,Singles
2014,Skating,Figure skating,Ice Dancing
2010,Skating,Figure skating,Ice Dancing
2006,Skating,Figure skating,Ice Dancing
2002,Skating,Figure skating,Ice Dancing
1998,Skating,Figure skating,Ice Dancing
1994,Skating,Figure skating,Ice Dancing
1992,Skating,Figure skating,Ice Dancing
1988,Skating,Figure skating,Ice Dancing
1984,Skating,Figure skating,Ice Dancing
1980,Skating,Figure skating,Ice Dancing
1976,Skating,Figure skating,Ice Dancing
2014,Skating,Figure skating,Individual
2010,Skating,Figure skating,Individual
2006,Skating,Figure skating,Individual
2002,Skating,Figure skating,Individual
1998,Skating,Figure skating,Individual
1994,Skating,Figure skating,Individual
1992,Skating,Figure skating,Individual
1988,Skating,Figure skating,Individual
1984,Skating,Figure skating,Individual
1980,Skating,Figure skating,Individual
1976,Skating,Figure skating,Individual
1972,Skating,Figure skating,Individual
1968,Skating,Figure skating,Individual
1964,Skating,Figure skating,Individual
1960,Skating,Figure skating,Individual
1956,Skating,Figure skating,Individual
1952,Skating,Figure skating,Individual
1948,Skating,Figure skating,Individual
1936,Skating,Figure skating,Individual
1932,Skating,Figure skating,Individual
1928,Skating,Figure skating,Individual
1924,Skating,Figure skating,Individual
2014,Skating,Figure skating,Pairs
2010,Skating,Figure skating,Pairs
2006,Skating,Figure skating,Pairs
2002,Skating,Figure skating,Pairs
1998,Skating,Figure skating,Pairs
1994,Skating,Figure skating,Pairs
1992,Skating,Figure skating,Pairs
1988,Skating,Figure skating,Pairs
1984,Skating,Figure skating,Pairs
1980,Skating,Figure skating,Pairs
1976,Skating,Figure skating,Pairs
1972,Skating,Figure skating,Pairs
1968,Skating,Figure skating,Pairs
1964,Skating,Figure skating,Pairs
1960,Skating,Figure skating,Pairs
1956,Skating,Figure skating,Pairs
1952,Skating,Figure skating,Pairs
1948,Skating,Figure skating,Pairs
1936,Skating,Figure skating,Pairs
1932,Skating,Figure skating,Pairs
1928,Skating,Figure skating,Pairs
1924,Skating,Figure skating,Pairs
2014,Skating,Figure skating,Team
2014,Skating,Short Track Speed Skating,1000M
2010,Skating,Short Track Speed Skating,1000M
2006,Skating,Short Track Speed Skating,1000M
2002,Skating,Short Track Speed Skating,1000M
1998,Skating,Short Track Speed Skating,1000M
1994,Skating,Short Track Speed Skating,1000M
1992,Skating,Short Track Speed Skating,1000M
2014,Skating,Short Track Speed Skating,1500M
2010,Skating,Short Track Speed Skating,1500M
2006,Skating,Short Track Speed Skating,1500M
2002,Skating,Short Track Speed Skating,1500M
2014,Skating,Short Track Speed Skating,3000M Relay
2010,Skating,Short Track Speed Skating,3000M Relay
2006,Skating,Short Track Speed Skating,3000M Relay
2002,Skating,Short Track Speed Skating,3000M Relay
1998,Skating,Short Track Speed Skating,3000M Relay
1994,Skating,Short Track Speed Skating,3000M Relay
1992,Skating,Short Track Speed Skating,3000M Relay
2014,Skating,Short Track Speed Skating,5000M Relay
2010,Skating,Short Track Speed Skating,5000M Relay
2006,Skating,Short Track Speed Skating,5000M Relay
2002,Skating,Short Track Speed Skating,5000M Relay
1998,Skating,Short Track Speed Skating,5000M Relay
1994,Skating,Short Track Speed Skating,5000M Relay
1992,Skating,Short Track Speed Skating,5000M Relay
2014,Skating,Short Track Speed Skating,500M
2010,Skating,Short Track Speed Skating,500M
2006,Skating,Short Track Speed Skating,500M
2002,Skating,Short Track Speed Skating,500M
1998,Skating,Short Track Speed Skating,500M
1994,Skating,Short Track Speed Skating,500M
1992,Skating,Short Track Speed Skating,500M
2014,Skating,Speed skating,10000M
2010,Skating,Speed skating,10000M
2006,Skating,Speed skating,10000M
2002,Skating,Speed skating,10000M
1998,Skating,Speed skating,10000M
1994,Skating,Speed skating,10000M
1992,Skating,Speed skating,10000M
1988,Skating,Speed skating,10000M
1984,Skating,Speed skating,10000M
1980,Skating,Speed skating,10000M
1976,Skating,Speed skating,10000M
1972,Skating,Speed skating,10000M
1968,Skating,Speed skating,10000M
1964,Skating,Speed skating,10000M
1960,Skating,Speed skating,10000M
1956,Skating,Speed skating,10000M
1952,Skating,Speed skating,10000M
1948,Skating,Speed skating,10000M
1936,Skating,Speed skating,10000M
1932,Skating,Speed skating,10000M
1924,Skating,Speed skating,10000M
2014,Skating,Speed skating,1000M
2010,Skating,Speed skating,1000M
2006,Skating,Speed skating,1000M
2002,Skating,Speed skating,1000M
1998,Skating,Speed skating,1000M
1994,Skating,Speed skating,1000M
1992,Skating,Speed skating,1000M
1988,Skating,Speed skating,1000M
1984,Skating,Speed skating,1000M
1980,Skating,Speed skating,1000M
1976,Skating,Speed skating,1000M
1972,Skating,Speed skating,1000M
1968,Skating,Speed skating,1000M
1964,Skating,Speed skating,1000M
1960,Skating,Speed skating,1000M
2014,Skating,Speed skating,1500M
2010,Skating,Speed skating,1500M
2006,Skating,Speed skating,1500M
2002,Skating,Speed skating,1500M
1998,Skating,Speed skating,1500M
1994,Skating,Speed skating,1500M
1992,Skating,Speed skating,1500M
1988,Skating,Speed skating,1500M
1984,Skating,Speed skating,1500M
1980,Skating,Speed skating,1500M
1976,Skating,Speed skating,1500M
1972,Skating,Speed skating,1500M
1968,Skating,Speed skating,1500M
1964,Skating,Speed skating,1500M
1960,Skating,Speed skating,1500M
1956,Skating,Speed skating,1500M
1952,Skating,Speed skating,1500M
1948,Skating,Speed skating,1500M
1936,Skating,Speed skating,1500M
1932,Skating,Speed skating,1500M
1928,Skating,Speed skating,1500M
1924,Skating,Speed skating,1500M
2014,Skating,Speed skating,3000M
2010,Skating,Speed skating,3000M
2006,Skating,Speed skating,3000M
2002,Skating,Speed skating,3000M
1998,Skating,Speed skating,3000M
1994,Skating,Speed skating,3000M
1992,Skating,Speed skating,3000M
1988,Skating,Speed skating,3000M
1984,Skating,Speed skating,3000M
1980,Skating,Speed skating,3000M
1976,Skating,Speed skating,3000M
1972,Skating,Speed skating,3000M
1968,Skating,Speed skating,3000M
1964,Skating,Speed skating,3000M
1960,Skating,Speed skating,3000M
2014,Skating,Speed skating,5000M
2010,Skating,Speed skating,5000M
2006,Skating,Speed skating,5000M
2002,Skating,Speed skating,5000M
1998,Skating,Speed skating,5000M
1994,Skating,Speed skating,5000M
1992,Skating,Speed skating,5000M
1988,Skating,Speed skating,5000M
1984,Skating,Speed skating,5000M
1980,Skating,Speed skating,5000M
1976,Skating,Speed skating,5000M
1972,Skating,Speed skating,5000M
1968,Skating,Speed skating,5000M
1964,Skating,Speed skating,5000M
1960,Skating,Speed skating,5000M
1956,Skating,Speed skating,5000M
1952,Skating,Speed skating,5000M
1948,Skating,Speed skating,5000M
1936,Skating,Speed skating,5000M
1932,Skating,Speed skating,5000M
1928,Skating,Speed skating,5000M
1924,Skating,Speed skating,5000M
2014,Skating,Speed skating,500M
2010,Skating,Speed skating,500M
2006,Skating,Speed skating,500M
2002,Skating,Speed skating,500M
1998,Skating,Speed skating,500M
1994,Skating,Speed skating,500M
1992,Skating,Speed skating,500M
1988,Skating,Speed skating,500M
1984,Skating,Speed skating,500M
1980,Skating,Speed skating,500M
1976,Skating,Speed skating,500M
1972,Skating,Speed skating,500M
1968,Skating,Speed skating,500M
1964,Skating,Speed skating,500M
1960,Skating,Speed skating,500M
1956,Skating,Speed skating,500M
1952,Skating,Speed skating,500M
1948,Skating,Speed skating,500M
1936,Skating,Speed skating,500M
1932,Skating,Speed skating,500M
1928,Skating,Speed skating,500M
1924,Skating,Speed skating,500M
1924,Skating,Speed skating,Combined (4 Events)
2014,Skating,Speed skating,Team Pursuit
2010,Skating,Speed skating,Team Pursuit
2006,Skating,Speed skating,Team Pursuit
2006,Skiing,Alpine Skiing,Alpine Combined
2002,Skiing,Alpine Skiing,Alpine Combined
1998,Skiing,Alpine Skiing,Alpine Combined
1994,Skiing,Alpine Skiing,Alpine Combined
