Year,Sport,Discipline,Event
1992,Skiing,Alpine Skiing,Alpine Combined
1988,Skiing,Alpine Skiing,Alpine Combined
1948,Skiing,Alpine Skiing,Alpine Combined
1936,Skiing,Alpine Skiing,Alpine Combined
2014,Skiing,Alpine Skiing,Downhill
2010,Skiing,Alpine Skiing,Downhill
2006,Skiing,Alpine Skiing,Downhill
2002,Skiing,Alpine Skiing,Downhill
1998,Skiing,Alpine Skiing,Downhill
1994,Skiing,Alpine Skiing,Downhill
1992,Skiing,Alpine Skiing,Downhill
1988,Skiing,Alpine Skiing,Downhill
1984,Skiing,Alpine Skiing,Downhill
1980,Skiing,Alpine Skiing,Downhill
1976,Skiing,Alpine Skiing,Downhill
1972,Skiing,Alpine Skiing,Downhill
1968,Skiing,Alpine Skiing,Downhill
1964,Skiing,Alpine Skiing,Downhill
1960,Skiing,Alpine Skiing,Downhill
1956,Skiing,Alpine Skiing,Downhill
1952,Skiing,Alpine Skiing,Downhill
1948,Skiing,Alpine Skiing,Downhill
2014,Skiing,Alpine Skiing,Giant Slalom
2010,Skiing,Alpine Skiing,Giant Slalom
2006,Skiing,Alpine Skiing,Giant Slalom
2002,Skiing,Alpine Skiing,Giant Slalom
1998,Skiing,Alpine Skiing,Giant Slalom
1994,Skiing,Alpine Skiing,Giant Slalom
1992,Skiing,Alpine Skiing,Giant Slalom
1988,Skiing,Alpine Skiing,Giant Slalom
1984,Skiing,Alpine Skiing,Giant Slalom
1980,Skiing,Alpine Skiing,Giant Slalom
1976,Skiing,Alpine Skiing,Giant Slalom
1972,Skiing,Alpine Skiing,Giant Slalom
1968,Skiing,Alpine Skiing,Giant Slalom
1964,Skiing,Alpine Skiing,Giant Slalom
1960,Skiing,Alpine Skiing,Giant Slalom
1956,Skiing,Alpine Skiing,Giant Slalom
1952,Skiing,Alpine Skiing,Giant Slalom
2014,Skiing,Alpine Skiing,Slalom
2010,Skiing,Alpine Skiing,Slalom
2006,Skiing,Alpine Skiing,Slalom
2002,Skiing,Alpine Skiing,Slalom
1998,Skiing,Alpine Skiing,Slalom
1994,Skiing,Alpine Skiing,Slalom
1992,Skiing,Alpine Skiing,Slalom
1988,Skiing,Alpine Skiing,Slalom
1984,Skiing,Alpine Skiing,Slalom
1980,Skiing,Alpine Skiing,Slalom
1976,Skiing,Alpine Skiing,Slalom
1972,Skiing,Alpine Skiing,Slalom
1968,Skiing,Alpine Skiing,Slalom
1964,Skiing,Alpine Skiing,Slalom
1960,Skiing,Alpine Skiing,Slalom
1956,Skiing,Alpine Skiing,Slalom
1952,Skiing,Alpine Skiing,Slalom
1948,Skiing,Alpine Skiing,Slalom
2014,Skiing,Alpine Skiing,Super Combined
2010,Skiing,Alpine Skiing,Super Combined
2014,Skiing,Alpine Skiing,Super-G
2010,Skiing,Alpine Skiing,Super-G
2006,Skiing,Alpine Skiing,Super-G
2002,Skiing,Alpine Skiing,Super-G
1998,Skiing,Alpine Skiing,Super-G
1994,Skiing,Alpine Skiing,Super-G
1992,Skiing,Alpine Skiing,Super-G
1988,Skiing,Alpine Skiing,Super-G
2014,Skiing,Cross Country Skiing,10KM
2010,Skiing,Cross Country Skiing,10KM
2006,Skiing,Cross Country Skiing,10KM
2002,Skiing,Cross Country Skiing,10KM
1988,Skiing,Cross Country Skiing,10KM
1984,Skiing,Cross Country Skiing,10KM
1980,Skiing,Cross Country Skiing,10KM
1976,Skiing,Cross Country Skiing,10KM
1972,Skiing,Cross Country Skiing,10KM
1968,Skiing,Cross Country Skiing,10KM
1964,Skiing,Cross Country Skiing,10KM
1960,Skiing,Cross Country Skiing,10KM
1956,Skiing,Cross Country Skiing,10KM
1952,Skiing,Cross Country Skiing,10KM
2002,Skiing,Cross Country Skiing,10KM Pursuit
1998,Skiing,Cross Country Skiing,10KM Pursuit
1994,Skiing,Cross Country Skiing,10KM Pursuit
1992,Skiing,Cross Country Skiing,10KM Pursuit
2014,Skiing,Cross Country Skiing,15KM
2010,Skiing,Cross Country Skiing,15KM
2006,Skiing,Cross Country Skiing,15KM
2002,Skiing,Cross Country Skiing,15KM
1988,Skiing,Cross Country Skiing,15KM
1984,Skiing,Cross Country Skiing,15KM
1980,Skiing,Cross Country Skiing,15KM
1976,Skiing,Cross Country Skiing,15KM
1972,Skiing,Cross Country Skiing,15KM
1968,Skiing,Cross Country Skiing,15KM
1964,Skiing,Cross Country Skiing,15KM
1960,Skiing,Cross Country Skiing,15KM
1956,Skiing,Cross Country Skiing,15KM
2002,Skiing,Cross Country Skiing,15KM Mass Start
1998,Skiing,Cross Country Skiing,15KM Mass Start
1994,Skiing,Cross Country Skiing,15KM Mass Start
1992,Skiing,Cross Country Skiing,15KM Mass Start
1952,Skiing,Cross Country Skiing,18KM
1948,Skiing,Cross Country Skiing,18KM
1936,Skiing,Cross Country Skiing,18KM
1932,Skiing,Cross Country Skiing,18KM
1928,Skiing,Cross Country Skiing,18KM
1924,Skiing,Cross Country Skiing,18KM
1988,Skiing,Cross Country Skiing,20KM
1984,Skiing,Cross Country Skiing,20KM
2014,Skiing,Cross Country Skiing,30KM
2010,Skiing,Cross Country Skiing,30KM
2006,Skiing,Cross Country Skiing,30KM
2002,Skiing,Cross Country Skiing,30KM
1998,Skiing,Cross Country Skiing,30KM
1994,Skiing,Cross Country Skiing,30KM
1992,Skiing,Cross Country Skiing,30KM
2002,Skiing,Cross Country Skiing,30KM Mass Start
1998,Skiing,Cross Country Skiing,30KM Mass Start
1994,Skiing,Cross Country Skiing,30KM Mass Start
1992,Skiing,Cross Country Skiing,30KM Mass Start
1988,Skiing,Cross Country Skiing,30KM Mass Start
1984,Skiing,Cross Country Skiing,30KM Mass Start
1980,Skiing,Cross Country Skiing,30KM Mass Start
1976,Skiing,Cross Country Skiing,30KM Mass Start
1972,Skiing,Cross Country Skiing,30KM Mass Start
1968,Skiing,Cross Country Skiing,30KM Mass Start
1964,Skiing,Cross Country Skiing,30KM Mass Start
1960,Skiing,Cross Country Skiing,30KM Mass Start
1956,Skiing,Cross Country Skiing,30KM Mass Start
1972,Skiing,Cross Country Skiing,3X5KM Relay
1968,Skiing,Cross Country Skiing,3X5KM Relay
1964,Skiing,Cross Country Skiing,3X5KM Relay
1960,Skiing,Cross Country Skiing,3X5KM Relay
1956,Skiing,Cross Country Skiing,3X5KM Relay
2014,Skiing,Cross Country Skiing,4X10KM Relay
2010,Skiing,Cross Country Skiing,4X10KM Relay
2006,Skiing,Cross Country Skiing,4X10KM Relay
2002,Skiing,Cross Country Skiing,4X10KM Relay
1998,Skiing,Cross Country Skiing,4X10KM Relay
1994,Skiing,Cross Country Skiing,4X10KM Relay
1992,Skiing,Cross Country Skiing,4X10KM Relay
1988,Skiing,Cross Country Skiing,4X10KM Relay
1984,Skiing,Cross Country Skiing,4X10KM Relay
1980,Skiing,Cross Country Skiing,4X10KM Relay
1976,Skiing,Cross Country Skiing,4X10KM Relay
1972,Skiing,Cross Country Skiing,4X10KM Relay
1968,Skiing,Cross Country Skiing,4X10KM Relay
1964,Skiing,Cross Country Skiing,4X10KM Relay
1960,Skiing,Cross Country Skiing,4X10KM Relay
1956,Skiing,Cross Country Skiing,4X10KM Relay
1952,Skiing,Cross Country Skiing,4X10KM Relay
1948,Skiing,Cross Country Skiing,4X10KM Relay
1936,Skiing,Cross Country Skiing,4X10KM Relay
2014,Skiing,Cross Country Skiing,4X5KM Relay
2010,Skiing,Cross Country Skiing,4X5KM Relay
2006,Skiing,Cross Country Skiing,4X5KM Relay
2002,Skiing,Cross Country Skiing,4X5KM Relay
1998,Skiing,Cross Country Skiing,4X5KM Relay
1994,Skiing,Cross Country Skiing,4X5KM Relay
1992,Skiing,Cross Country Skiing,4X5KM Relay
1988,Skiing,Cross Country Skiing,4X5KM Relay
1984,Skiing,Cross Country Skiing,4X5KM Relay
1980,Skiing,Cross Country Skiing,4X5KM Relay
1976,Skiing,Cross Country Skiing,4X5KM Relay
2014,Skiing,Cross Country Skiing,50KM
2010,Skiing,Cross Country Skiing,50KM
2006,Skiing,Cross Country Skiing,50KM
2002,Skiing,Cross Country Skiing,50KM
1998,Skiing,Cross Country Skiing,50KM
1994,Skiing,Cross Country Skiing,50KM
1992,Skiing,Cross Country Skiing,50KM
1988,Skiing,Cross Country Skiing,50KM
1984,Skiing,Cross Country Skiing,50KM
1980,Skiing,Cross Country Skiing,50KM
1976,Skiing,Cross Country Skiing,50KM
1972,Skiing,Cross Country Skiing,50KM
1968,Skiing,Cross Country Skiing,50KM
1964,Skiing,Cross Country Skiing,50KM
1960,Skiing,Cross Country Skiing,50KM
1956,Skiing,Cross Country Skiing,50KM
1952,Skiing,Cross Country Skiing,50KM
1948,Skiing,Cross Country Skiing,50KM
1936,Skiing,Cross Country Skiing,50KM
1932,Skiing,Cross Country Skiing,50KM
1928,Skiing,Cross Country Skiing,50KM
1924,Skiing,Cross Country Skiing,50KM
1998,Skiing,Cross Country Skiing,5KM
1994,Skiing,Cross Country Skiing,5KM
1992,Skiing,Cross Country Skiing,5KM
1988,Skiing,Cross Country Skiing,5KM
1984,Skiing,Cross Country Skiing,5KM
1980,Skiing,Cross Country Skiing,5KM
1976,Skiing,Cross Country Skiing,5KM
1972,Skiing,Cross Country Skiing,5KM
1968,Skiing,Cross Country Skiing,5KM
1964,Skiing,Cross Country Skiing,5KM
2002,Skiing,Cross Country Skiing,5Km Pursuit
1998,Skiing,Cross Country Skiing,Combined 10KM + 15KM Pursuit
1994,Skiing,Cross Country Skiing,Combined 10KM + 15KM Pursuit
1992,Skiing,Cross Country Skiing,Combined 10KM + 15KM Pursuit
2010,Skiing,Cross Country Skiing,Combined 15 + 15KM Mass Start
2006,Skiing,Cross Country Skiing,Combined 15 + 15KM Mass Start
2014,Skiing,Cross Country Skiing,Combined 15+15K
1998,Skiing,Cross Country Skiing,Combined 5KM + 10KM Pursuit
1994,Skiing,Cross Country Skiing,Combined 5KM + 10KM Pursuit
1992,Skiing,Cross Country Skiing,Combined 5KM + 10KM Pursuit
2010,Skiing,Cross Country Skiing,Combined 7.5 + 7.5Km Mass Start
2006,Skiing,Cross Country Skiing,Combined 7.5 + 7.5Km Mass Start
2014,Skiing,Cross Country Skiing,Combined7.5+7.5
2014,Skiing,Cross Country Skiing,Sprint 1.5KM
2010,Skiing,Cross Country Skiing,Sprint 1.5KM
2006,Skiing,Cross Country Skiing,Sprint 1.5KM
2002,Skiing,Cross Country Skiing,Sprint 1.5KM
2014,Skiing,Cross Country Skiing,Team Sprint
2010,Skiing,Cross Country Skiing,Team Sprint
2006,Skiing,Cross Country Skiing,Team Sprint
2014,Skiing,Freestyle Skiing,Aerials
2010,Skiing,Freestyle Skiing,Aerials
2006,Skiing,Freestyle Skiing,Aerials
2002,Skiing,Freestyle Skiing,Aerials
1998,Skiing,Freestyle Skiing,Aerials
1994,Skiing,Freestyle Skiing,Aerials
2014,Skiing,Freestyle Skiing,Moguls
2010,Skiing,Freestyle Skiing,Moguls
2006,Skiing,Freestyle Skiing,Moguls
2002,Skiing,Freestyle Skiing,Moguls
1998,Skiing,Freestyle Skiing,Moguls
1994,Skiing,Freestyle Skiing,Moguls
1992,Skiing,Freestyle Skiing,Moguls
2014,Skiing,Freestyle Skiing,Ski Cross
2010,Skiing,Freestyle Skiing,Ski Cross
2014,Skiing,Freestyle Skiing,Ski Halfpipe
2014,Skiing,Freestyle Skiing,Ski Slopestyle
2014,Skiing,Nordic Combined,Ind. K90 (70M)
2006,Skiing,Nordic Combined,Individual
2002,Skiing,Nordic Combined,Individual
1998,Skiing,Nordic Combined,Individual
1994,Skiing,Nordic Combined,Individual
1992,Skiing,Nordic Combined,Individual
1988,Skiing,Nordic Combined,Individual
1984,Skiing,Nordic Combined,Individual
1980,Skiing,Nordic Combined,Individual
1976,Skiing,Nordic Combined,Individual
1972,Skiing,Nordic Combined,Individual
1968,Skiing,Nordic Combined,Individual
1964,Skiing,Nordic Combined,Individual
1960,Skiing,Nordic Combined,Individual
1956,Skiing,Nordic Combined,Individual
1952,Skiing,Nordic Combined,Individual
1948,Skiing,Nordic Combined,Individual
1936,Skiing,Nordic Combined,Individual
1932,Skiing,Nordic Combined,Individual
1928,Skiing,Nordic Combined,Individual
1924,Skiing,Nordic Combined,Individual
2006,Skiing,Nordic Combined,Individual Sprint
2010,Skiing,Nordic Combined,"Individual, Ski Jumping K90 (70M)"
2002,Skiing,Nordic Combined,Sprint
2014,Skiing,Nordic Combined,Sprint K120
2010,Skiing,Nordic Combined,Sprint K120
2006,Skiing,Nordic Combined,Team
2002,Skiing,Nordic Combined,Team
1998,Skiing,Nordic Combined,Team
1994,Skiing,Nordic Combined,Team
1992,Skiing,Nordic Combined,Team
1988,Skiing,Nordic Combined,Team
2014,Skiing,Nordic Combined,"Team, 4X5 KM"
2010,Skiing,Nordic Combined,"Team, 4X5 KM"
2010,Skiing,Ski Jumping,K120 Individual (90M)
2006,Skiing,Ski Jumping,K120 Individual (90M)
2002,Skiing,Ski Jumping,K120 Individual (90M)
1998,Skiing,Ski Jumping,K120 Individual (90M)
1994,Skiing,Ski Jumping,K120 Individual (90M)
1992,Skiing,Ski Jumping,K120 Individual (90M)
1988,Skiing,Ski Jumping,K120 Individual (90M)
1984,Skiing,Ski Jumping,K120 Individual (90M)
1980,Skiing,Ski Jumping,K120 Individual (90M)
1976,Skiing,Ski Jumping,K120 Individual (90M)
1972,Skiing,Ski Jumping,K120 Individual (90M)
1968,Skiing,Ski Jumping,K120 Individual (90M)
1964,Skiing,Ski Jumping,K120 Individual (90M)
2010,Skiing,Ski Jumping,K120 Team (90M)
2006,Skiing,Ski Jumping,K120 Team (90M)
2002,Skiing,Ski Jumping,K120 Team (90M)
1998,Skiing,Ski Jumping,K120 Team (90M)
1994,Skiing,Ski Jumping,K120 Team (90M)
1992,Skiing,Ski Jumping,K120 Team (90M)
1988,Skiing,Ski Jumping,K120 Team (90M)
2014,Skiing,Ski Jumping,K90 Individual
2010,Skiing,Ski Jumping,K90 Individual (70M)
2006,Skiing,Ski Jumping,K90 Individual (70M)
2002,Skiing,Ski Jumping,K90 Individual (70M)
1998,Skiing,Ski Jumping,K90 Individual (70M)
1994,Skiing,Ski Jumping,K90 Individual (70M)
1992,Skiing,Ski Jumping,K90 Individual (70M)
1988,Skiing,Ski Jumping,K90 Individual (70M)
1984,Skiing,Ski Jumping,K90 Individual (70M)
1980,Skiing,Ski Jumping,K90 Individual (70M)
1976,Skiing,Ski Jumping,K90 Individual (70M)
1972,Skiing,Ski Jumping,K90 Individual (70M)
1968,Skiing,Ski Jumping,K90 Individual (70M)
1964,Skiing,Ski Jumping,K90 Individual (70M)
1960,Skiing,Ski Jumping,K90 Individual (70M)
1956,Skiing,Ski Jumping,K90 Individual (70M)
1952,Skiing,Ski Jumping,K90 Individual (70M)
1948,Skiing,Ski Jumping,K90 Individual (70M)
1936,Skiing,Ski Jumping,K90 Individual (70M)
1932,Skiing,Ski Jumping,K90 Individual (70M)
1928,Skiing,Ski Jumping,K90 Individual (70M)
1924,Skiing,Ski Jumping,K90 Individual (70M)
2014,Skiing,Ski Jumping,Large Hill
2014,Skiing,Ski Jumping,Normal Hill
2014,Skiing,Ski Jumping,Teams
2014,Skiing,Snowboard,Giant Parall.S.
2010,Skiing,Snowboard,Giant Parallel Slalom
2006,Skiing,Snowboard,Giant Parallel Slalom
2002,Skiing,Snowboard,Giant Parallel Slalom
1998,Skiing,Snowboard,Giant-Slalom
2014,Skiing,Snowboard,Half-Pipe
2010,Skiing,Snowboard,Half-Pipe
2006,Skiing,Snowboard,Half-Pipe
2002,Skiing,Snowboard,Half-Pipe
1998,Skiing,Snowboard,Half-Pipe
2014,Skiing,Snowboard,Parallel Slalom
2014,Skiing,Snowboard,Slopestyle
2014,Skiing,Snowboard,Snowboard Cross
2010,Skiing,Snowboard,Snowboard Cross
2006,Skiing,Snowboard,Snowboard Cross
