word,vowel,class,pre_seg,fol_seg,F1,F2
street,i,BEET,R,T,316.4,1848.5
reads,i,BEET,R,D,276.1,1896
three,i,BEET,R,W,323,1812.2
scenes,i,BEET,S,N,327.6,2057.4
sweep,i,BEET,W,P,301.6,1835.1
agreed,i,BEET,R,D,295.8,2071.9
heal,i,BEET,HH,L,306.9,2188
beak,i,BEET,B,K,282.8,1936.9
beasts,i,BEET,B,S,259.8,2156.3
be,i,BEET,B,HH,257.4,2109.2
feel,i,BEET,F,L,264.1,1933.2
he'd,i,BEET,HH,D,321.1,2114.8
rio,i,BEET,R,OW0,290.8,1991.7
here,i,BEET,HH,R,295.6,1936.5
screened,i,BEET,R,N,271.9,2258.8
reading,i,BEET,R,D,288.7,1800.4
reading,i,BEET,R,D,317.8,1912.6
leadership,i,BEET,L,D,308.6,1967.4
these,i,BEET,DH,Z,284,2048.6
veal,i,BEET,V,L,256,2008.4
ideal,i,BEET,D,L,274.1,2178.2
he'll,i,BEET,HH,L,235,2165.4
keel,i,BEET,K,L,234.3,2180.3
veal,i,BEET,V,L,270.9,2043.9
feeling,i,BEET,F,L,258.5,2065.6
meant,ɛ,BET,M,N,452.9,1583.3
guest,ɛ,BET,G,S,501.3,1674.3
collectors,ɛ,BET,L,K,521.9,1342.8
cellphone,ɛ,BET,S,L,569.7,1518.3
haircut,ɛ,BET,HH,R,448.9,1681
affected,ɛ,BET,F,K,434.8,1684.1
mental,ɛ,BET,M,N,540.5,1618.9
enter,ɛ,BET,UW1,N,480.1,1732.1
s.,ɛ,BET,UW1,S,600.1,1451.3
am,ɛ,BET,EY1,M,531.5,1773.6
rest,ɛ,BET,R,S,509.6,1421.8
shares,ɛ,BET,SH,R,420.2,1779.4
else,ɛ,BET,K,L,537.1,1427.8
shelf,ɛ,BET,SH,L,474.1,1441.7
fell,ɛ,BET,F,L,609.1,1679.7
as,ɛ,BET,N,Z,358.4,1708.1
mary,ɛ,BET,M,R,361.5,1721.5
settlers,ɛ,BET,S,T,474.2,1578.6
wearing,ɛ,BET,W,R,448,1542.4
everyone,ɛ,BET,D,V,409.3,1760
hedge,ɛ,BET,HH,JH,555.7,1736.6
temperature,ɛ,BET,T,M,474.6,1713
temperature,ɛ,BET,T,M,461.7,1640.1
genetic,ɛ,BET,N,T,383.6,1691.2
flex,ɛ,BET,L,K,561.8,1400.2
yet,ɛ,BET,Y,T,404.3,1832.1
never,ɛ,BET,N,V,582.4,1728.4
death,ɛ,BET,D,TH,521.3,1753.7
setting,ɛ,BET,S,T,492.9,1576.2
edge,ɛ,BET,IY0,JH,463.1,1865
contestant,ɛ,BET,T,S,482.3,1698.2
as,ɛ,BET,ER0,Z,526.2,1343.5
developing,ɛ,BET,V,L,476.3,1528.4
members,ɛ,BET,M,M,560.7,1638.5
identified,ɛ,BET,D,N,463.8,1734.3
elephant,ɛ,BET,N,L,530,1655.8
sell,ɛ,BET,S,L,570.6,1495.8
bread,ɛ,BET,R,D,525.4,1527.4
air,ɛ,BET,IY0,R,449.7,1757.5
as,ɛ,BET,SIL,Z,621.8,1595.7
western,ɛ,BET,W,S,566.9,1411.5
air,ɛ,BET,L,R,399.4,1817.2
ten,ɛ,BET,T,N,569.7,1588.3
comparison,ɛ,BET,P,R,414.7,1663.2
better,ɛ,BET,B,T,471.5,1490.4
jeff's,ɛ,BET,JH,F,532.7,1610.8
get,ɛ,BET,G,T,445.8,1568.7
entries,ɛ,BET,IY0,N,437.3,1792
pair,ɛ,BET,P,R,376.4,1664
assessment,ɛ,BET,S,S,466.6,1545.7
american,ɛ,BET,M,R,483.1,1744.4
credit,ɛ,BET,R,D,546.6,1510.1
success,ɛ,BET,S,S,428.8,1551.5
attending,ɛ,BET,T,N,475.5,1675.3
spell,ɛ,BET,P,L,488,1429.4
best,ɛ,BET,B,S,454.5,1530.9
pressure,ɛ,BET,R,SH,560.4,1768.6
mexico,ɛ,BET,M,K,455.2,1448.1
gary,ɛ,BET,G,R,409.4,1886.6
decades,ɛ,BET,D,K,469.4,1667.8
test,ɛ,BET,T,S,513.5,1529.7
aquarium,ɛ,BET,W,R,476.5,1553.2
educating,ɛ,BET,IY0,JH,438.2,1661.5
experts,ɛ,BET,K,K,491.7,1869.1
dennis,ɛ,BET,D,N,522,1550.6
says,ɛ,BET,S,Z,370.2,1529.8
as,ɛ,BET,T,Z,462.7,1508.1
as,ɛ,BET,NA,Z,488.4,1682.4
settled,ɛ,BET,S,T,516.5,1472.2
many,ɛ,BET,M,N,391,1549.2
tend,ɛ,BET,T,N,400.5,1552.8
templeton,ɛ,BET,T,M,499.1,1521.2
anybody,ɛ,BET,D,N,570.3,1629.6
percent,ɛ,BET,S,N,616.1,1583.7
death,ɛ,BET,D,TH,457.6,1571.4
death,ɛ,BET,D,TH,480.6,1637.6
content,ɛ,BET,T,N,436.8,1599.1
bread,ɛ,BET,R,D,547,1473.6
there's,ɛ,BET,DH,R,377.1,1598.4
caring,ɛ,BET,K,R,426.3,1797.1
head,ɛ,BET,HH,D,521.5,1678.1
step,ɛ,BET,T,P,468.6,1539.7
care,ɛ,BET,K,R,361.9,1775.8
affected,ɛ,BET,F,K,471.9,1546
commencing,ɛ,BET,M,N,540.1,1458.7
chest,ɛ,BET,CH,S,520.6,1495
refresh,ɛ,BET,R,SH,538.5,1407.6
demonstrate,ɛ,BET,D,M,411.5,1567.8
as,ɛ,BET,ER0,Z,527.5,1610.9
genetic,ɛ,BET,N,T,544,1879.7
gretchen,ɛ,BET,R,CH,583.5,1545.2
caring,ɛ,BET,K,R,417.7,1863.2
karen,ɛ,BET,K,R,440.4,1798.5
yen,ɛ,BET,Y,N,531,1837
mentor,ɛ,BET,M,N,536.7,1602.8
texts,ɛ,BET,T,K,442.9,1608.1
met,ɛ,BET,M,T,531,1693.5
better,ɛ,BET,B,T,477.9,1438.4
development,ɛ,BET,V,L,490.5,1381.2
emphasize,ɛ,BET,UW1,M,501.2,1643.9
fellow,ɛ,BET,F,L,615.5,1454.8
detective,ɛ,BET,T,K,544.4,1726.1
s.,ɛ,BET,UW1,S,401.7,1505.7
amend,ɛ,BET,M,N,561.7,1742.7
federal,ɛ,BET,F,D,468.3,1447.3
theft,ɛ,BET,TH,F,495.8,1493.9
said,ɛ,BET,S,D,437.6,1444.3
measurements,ɛ,BET,M,ZH,476.4,1411.5
necessary,ɛ,BET,N,S,495.2,1699
prepare,ɛ,BET,P,R,445.2,1597.6
entered,ɛ,BET,N,N,580.1,1532.2
head,ɛ,BET,HH,D,527.6,1630
mentioned,ɛ,BET,M,N,469.4,1609.7
connect,ɛ,BET,N,K,494.6,1769.8
elephants,ɛ,BET,L,L,535.5,1393.6
edge,ɛ,BET,IY0,JH,441.8,1823.5
reg,ɛ,BET,R,G,485.5,1811.9
yet,ɛ,BET,Y,T,523.4,1888.4
harry,ɛ,BET,HH,R,439.6,1792.6
mentally,ɛ,BET,M,N,492.2,1475.1
enters,ɛ,BET,Z,N,484.6,1665.3
their,ɛ,BET,DH,R,419.5,1604.4
sweat,ɛ,BET,W,T,505.2,1376.3
necessary,ɛ,BET,N,S,495.3,1836.1
setting,ɛ,BET,S,T,516.8,1583.4
rebels,ɛ,BET,B,L,445.9,1626.3
as,ɛ,BET,AH0,Z,467.8,1648.5
seconds,ɛ,BET,S,K,503.2,1764.4
sell,ɛ,BET,S,L,490.5,1569.9
bedroom,ɛ,BET,B,D,444.1,1525.8
air,ɛ,BET,L,R,491.4,1741.7
set,ɛ,BET,S,T,499,1415.9
step,ɛ,BET,T,P,477.4,1465.3
every,ɛ,BET,NA,V,536.3,1876.3
remembering,ɛ,BET,M,M,429.7,1546
never,ɛ,BET,N,V,615.1,1619.4
expect,ɛ,BET,P,K,528.3,1566.6
step,ɛ,BET,T,P,455.5,1546.6
method,ɛ,BET,M,TH,576.1,1594
test,ɛ,BET,T,S,549.3,1719.2
many,ɛ,BET,M,N,493.6,1785.8
extra,ɛ,BET,ER0,K,447.8,1625.6
west,ɛ,BET,W,S,499.5,1477.2
elliott,ɛ,BET,IY0,L,504.4,1870.3
upstairs,ɛ,BET,T,R,413.3,1809.2
hair,ɛ,BET,HH,R,452.6,1919.7
next,ɛ,BET,N,K,455.8,1697.7
said,ɛ,BET,S,D,487,1653.2
anyone,ɛ,BET,NA,N,431.8,1793
american,ɛ,BET,M,R,460.5,1773.7
intending,ɛ,BET,T,N,474.8,1770.7
settle,ɛ,BET,S,T,519,1648.9
general,ɛ,BET,JH,N,416.1,1512.6
project,ɛ,BET,JH,K,441.3,1634.3
elder,ɛ,BET,ER1,L,477.7,1662.1
said,ɛ,BET,S,D,497.8,1555.7
said,ɛ,BET,S,D,606.7,1654.6
yet,ɛ,BET,Y,T,500.9,1881.1
every,ɛ,BET,N,V,467.6,1683.4
protection,ɛ,BET,T,K,501.9,1750.3
potential,ɛ,BET,T,N,510.4,1596
bernadette,ɛ,BET,D,T,453.3,1676.8
men's,ɛ,BET,M,N,482.8,1720.7
tell,ɛ,BET,T,L,471.3,1687.8
fell,ɛ,BET,F,L,482.5,1533
trigger,ɪ,BIT,R,G,351,1643.2
mid,ɪ,BIT,M,D,374.6,1788.4
career,ɪ,BIT,ER0,R,337.2,1776.2
in,ɪ,BIT,L,N,425.6,1680
clear,ɪ,BIT,L,R,305.7,2027.1
kids,ɪ,BIT,K,D,319.3,1780.9
addiction,ɪ,BIT,D,K,349.6,1651.6
getting,ɪ,BIT,G,T,375.2,2059.6
into,ɪ,BIT,D,N,330.1,1687.5
beginning,ɪ,BIT,G,N,326.8,2007.3
in,ɪ,BIT,N,N,439,1851.7
in,ɪ,BIT,L,N,437.5,1595.7
skin,ɪ,BIT,K,N,379.7,2097.1
milk,ɪ,BIT,M,L,409.5,1779.7
been,ɪ,BIT,B,N,374.6,1557.5
in,ɪ,BIT,D,N,388.4,1847.8
billion,ɪ,BIT,B,L,377.9,1723.7
period,ɪ,BIT,P,R,458.3,1945.5
into,ɪ,BIT,ER0,N,405.2,2064.8
it'll,ɪ,BIT,V,T,396.1,1603.3
bill,ɪ,BIT,B,L,393.5,1607.9
in,ɪ,BIT,NA,N,389.1,1876
billboard,ɪ,BIT,B,L,377.6,1572.9
his,ɪ,BIT,HH,Z,345.7,1785.7
fifteen,ɪ,BIT,F,F,337.6,1688.3
municipal,ɪ,BIT,N,S,380.8,1777.7
in,ɪ,BIT,SIL,N,443.3,1648.2
in,ɪ,BIT,JH,N,384.6,1852.4
kill,ɪ,BIT,K,L,404.1,1940.9
criteria,ɪ,BIT,T,R,315,1975.1
in,ɪ,BIT,NA,N,424.1,1638.1
individual,ɪ,BIT,V,JH,326.3,1674.2
ability,ɪ,BIT,B,L,414.5,1676.1
in,ɪ,BIT,D,N,409,1820.9
visitors,ɪ,BIT,V,Z,349.8,1621.6
with,ɪ,BIT,W,TH,397.8,1612.6
listen,ɪ,BIT,L,S,397.3,1507.4
his,ɪ,BIT,HH,Z,345.1,1599.7
little,ɪ,BIT,L,T,422.9,1363.4
digital,ɪ,BIT,D,JH,368.7,1715.4
weird,ɪ,BIT,W,R,334.2,2017.5
in,ɪ,BIT,ER0,N,448.3,1806.6
years,ɪ,BIT,Y,R,321.1,1845.3
physically,ɪ,BIT,F,Z,410.7,1599.8
fit,ɪ,BIT,F,T,341.1,1766.1
virginia,ɪ,BIT,JH,N,334.4,1915.3
dinner,ɪ,BIT,D,N,351.4,1876.3
digital,ɪ,BIT,D,JH,340.4,1626.7
lis,ɪ,BIT,L,S,396.1,1389.7
year,ɪ,BIT,Y,R,361.1,2028.9
did,ɪ,BIT,D,D,316.4,1836.7
his,ɪ,BIT,HH,Z,355.9,1695.4
in,ɪ,BIT,T,N,427.5,1905
milton,ɪ,BIT,M,L,372.1,1326.3
gets,ɪ,BIT,G,T,422.7,1998.6
hit,ɪ,BIT,HH,T,459.3,1847.2
piercing,ɪ,BIT,P,R,285,1910.3
sister,ɪ,BIT,S,S,391.9,1583.9
with,ɪ,BIT,W,TH,339.9,1405.9
in,ɪ,BIT,D,N,400.9,1943.8
in,ɪ,BIT,N,N,386.3,2092.1
fish,ɪ,BIT,F,SH,396.9,1607.1
in,ɪ,BIT,SH,N,401.5,1770.1
mission,ɪ,BIT,M,SH,382.3,1711.8
criminal,ɪ,BIT,R,M,377.7,1667.1
building,ɪ,BIT,B,L,416,1483.2
continuing,ɪ,BIT,T,N,427.1,1755
bills,ɪ,BIT,B,L,421,1530.3
his,ɪ,BIT,HH,Z,349.5,2006.5
into,ɪ,BIT,D,N,370.9,1441.4
did,ɪ,BIT,D,D,393,1862.5
years,ɪ,BIT,Y,R,416.4,1814.6
trivial,ɪ,BIT,R,V,379.1,1687.2
give,ɪ,BIT,G,V,345.9,1958.2
cripple,ɪ,BIT,R,P,412.1,1709.1
jim,ɪ,BIT,JH,M,368.9,1508
fearful,ɪ,BIT,F,R,350,1810.5
period,ɪ,BIT,P,R,431.7,2067.9
in,ɪ,BIT,L,N,440.5,1455.1
dick,ɪ,BIT,D,K,364.4,1572.3
think,ɪ,BIT,TH,NG,360.6,1836.5
in,ɪ,BIT,K,N,365.8,2169.4
in,ɪ,BIT,D,N,380.2,1892
convinced,ɪ,BIT,V,N,344.3,2071.7
simple,ɪ,BIT,S,M,466.9,1862.4
civil,ɪ,BIT,S,V,430.1,1884.1
till,ɪ,BIT,T,L,363.7,2053.3
existed,ɪ,BIT,Z,S,387.1,1640.8
in,ɪ,BIT,NG,N,401.4,1721.7
kids,ɪ,BIT,K,D,365.7,1973.4
biz,ɪ,BIT,B,Z,468.1,1600.6
in,ɪ,BIT,T,N,397.8,2002
with,ɪ,BIT,W,TH,369.6,1503.4
simple,ɪ,BIT,S,M,460.8,1844.9
ill,ɪ,BIT,D,L,333.3,2169.3
skin,ɪ,BIT,K,N,414.2,1970.9
in,ɪ,BIT,Z,N,424.9,1772.5
influenced,ɪ,BIT,IY0,N,355.8,2163.9
district,ɪ,BIT,D,S,365.3,1775.2
in,ɪ,BIT,R,N,291.2,1788.7
thing,ɪ,BIT,TH,NG,381.2,1612.8
into,ɪ,BIT,T,N,430.6,1438.8
print,ɪ,BIT,R,N,383.8,1731.3
city,ɪ,BIT,S,T,365.7,1594.7
killed,ɪ,BIT,K,L,303.7,1916.5
in,ɪ,BIT,NA,N,430,2129
when,ɪ,BIT,W,N,446.6,1677.4
continue,ɪ,BIT,T,N,317.1,1817.4
into,ɪ,BIT,D,N,356.5,1812
been,ɪ,BIT,B,N,392.9,1857.9
pills,ɪ,BIT,P,L,380.6,1599.1
into,ɪ,BIT,N,N,386.4,1615.4
in,ɪ,BIT,V,N,418.7,1773
will,ɪ,BIT,W,L,368.1,1453.5
in,ɪ,BIT,IY0,N,379.5,2035.2
innocence,ɪ,BIT,IY0,N,376.8,2123.4
didn't,ɪ,BIT,D,N,365.3,1830.6
in,ɪ,BIT,M,N,388.4,1995.3
in,ɪ,BIT,T,N,377.5,2147.3
kids,ɪ,BIT,K,D,308.7,1685.3
ability,ɪ,BIT,B,L,302.9,1812.7
think,ɪ,BIT,TH,NG,401.4,1845.4
in,ɪ,BIT,T,N,380.7,1910.2
winning,ɪ,BIT,W,N,368,1643.8
into,ɪ,BIT,NG,N,380.6,2164.4
in,ɪ,BIT,Z,N,446.1,1705.4
will,ɪ,BIT,W,L,406.2,1365.3
bit,ɪ,BIT,B,T,398.2,1523.3
experience,ɪ,BIT,P,R,299.7,1803.5
mysterious,ɪ,BIT,T,R,298.7,1840.5
years,ɪ,BIT,Y,R,348.8,1915.6
rip,ɪ,BIT,R,P,463.2,1844.4
inner,ɪ,BIT,IY0,N,398.6,2052.9
in,ɪ,BIT,D,N,283.4,1894.7
in,ɪ,BIT,L,N,429.2,1492.9
wind,ɪ,BIT,W,N,401.5,1803.2
pretty,ɪ,BIT,R,T,442.4,1775.3
his,ɪ,BIT,HH,Z,461.6,1962.6
tilted,ɪ,BIT,T,L,345.4,1665.3
whispered,ɪ,BIT,W,S,394.5,1569.5
live,ɪ,BIT,L,V,464.8,1504.7
bill,ɪ,BIT,B,L,383.7,1561.5
in,ɪ,BIT,T,N,359.8,1829.5
twists,ɪ,BIT,W,S,392.2,1442.8
continues,ɪ,BIT,T,N,399.8,1879.9
kitchens,ɪ,BIT,K,CH,388.2,2072.6
live,ɪ,BIT,L,V,393.6,1663.8
in,ɪ,BIT,F,N,409.4,1584.9
bill,ɪ,BIT,B,L,380.5,1603.8
into,ɪ,BIT,T,N,451.4,1836.5
in,ɪ,BIT,M,N,290.6,1971.9
civilian,ɪ,BIT,V,L,319.8,1638.9
military,ɪ,BIT,M,L,373.4,1512
lit,ɪ,BIT,L,T,398.5,1642.6
admitting,ɪ,BIT,M,T,380.2,1672.8
pick,ɪ,BIT,P,K,366.7,1732.4
in,ɪ,BIT,N,N,313.9,1778.2
miss,ɪ,BIT,M,S,451.5,1680.7
bills,ɪ,BIT,B,L,387.9,1716.2
minutes,ɪ,BIT,M,N,462.3,1891.2
in,ɪ,BIT,S,N,294.7,1788.5
distance,ɪ,BIT,D,S,394.6,1727.8
business,ɪ,BIT,B,Z,341.1,1633.7
priscilla,ɪ,BIT,S,L,453.4,1908.4
interior,ɪ,BIT,T,R,341.2,1892.1
in,ɪ,BIT,R,N,430.5,2088.6
if,ɪ,BIT,Z,F,361.1,1643.4
import,ɪ,BIT,M,M,411.4,2061.4
period,ɪ,BIT,P,R,315.5,2068.1
did,ɪ,BIT,D,D,339.3,1761.7
been,ɪ,BIT,B,N,422.9,1651.4
difficult,ɪ,BIT,D,F,391.4,1751.8
in,ɪ,BIT,EY1,N,338.8,1969.7
fling,ɪ,BIT,L,NG,430.8,1731.7
been,ɪ,BIT,B,N,358.4,1825.5
in,ɪ,BIT,T,N,295.5,1919.1
skin,ɪ,BIT,K,N,318.8,2051.7
been,ɪ,BIT,B,N,401.9,1621
experiences,ɪ,BIT,P,R,310,1717.8
grilled,ɪ,BIT,R,L,420.8,1798.6
most,o,BOAT,M,S,419.2,933.9
go,o,BOAT,G,AH0,422,1317.4
ozone,o,BOAT,K,Z,433.3,1455.1
goes,o,BOAT,G,Z,401.4,1154.3
spoke,o,BOAT,P,K,381.1,1220.8
most,o,BOAT,M,S,400.6,915.4
most,o,BOAT,M,S,440.6,1091.4
rope,o,BOAT,R,P,411.7,1074.5
expose,o,BOAT,P,Z,349.3,1083.4
over,o,BOAT,L,V,379.2,922.3
homes,o,BOAT,HH,M,515.8,1159.2
coating,o,BOAT,K,T,378.4,1080.4
robot,o,BOAT,R,B,401.9,1149.1
only,o,BOAT,L,N,434.1,873.7
inappropriate,o,BOAT,R,P,387.8,939.4
locals,o,BOAT,L,K,432.6,1045.7
showed,o,BOAT,SH,D,429.7,1290.5
grown,o,BOAT,R,N,428.5,1101.7
global,o,BOAT,L,B,433.8,912.4
slow,o,BOAT,L,M,448.6,1049.7
showing,o,BOAT,SH,IH0,516.2,1292
global,o,BOAT,L,B,434.9,1082.3
bonus,o,BOAT,B,N,446.3,1040.4
mostly,o,BOAT,M,S,439.5,898.2
rose,o,BOAT,R,Z,397.2,1112.8
only,o,BOAT,IY0,N,430.6,1418.8
roman,o,BOAT,R,M,412.1,1035.3
coast,o,BOAT,K,S,456.9,1070
motor,o,BOAT,M,T,483.6,923.7
moment,o,BOAT,M,M,388.4,883
locate,o,BOAT,L,K,403.8,892.8
row,o,BOAT,R,AH1,478.3,1242.3
ago,o,BOAT,G,NA,417.5,1404.8
although,o,BOAT,DH,N,391.8,979.5
located,o,BOAT,L,K,440.7,990.1
those,o,BOAT,DH,Z,435,1106.5
show,o,BOAT,SH,W,396.9,1462.6
owns,o,BOAT,V,N,518.6,1003.3
hopes,o,BOAT,HH,P,481.3,1481.7
most,o,BOAT,M,S,446.7,951.1
though,o,BOAT,DH,AY1,386.7,1150.5
over,o,BOAT,NG,V,397.4,1168.4
coast,o,BOAT,K,S,379.3,1129.2
pope,o,BOAT,P,P,380.8,813.9
go,o,BOAT,G,SH,357.4,1319.2
throwing,o,BOAT,R,IH0,435.3,1180
close,o,BOAT,L,Z,354.7,1007.6
go,o,BOAT,G,B,390.2,1445.5
low,o,BOAT,L,HH,448.4,1051.1
hello,o,BOAT,L,S,452.6,1133.9
throw,o,BOAT,R,IH1,426.7,1185.6
broke,o,BOAT,R,K,452,1140.4
protein,o,BOAT,R,T,424.1,1070.4
post,o,BOAT,P,S,491.5,1265.2
broken,o,BOAT,R,K,447.7,1016.1
loans,o,BOAT,L,N,490,1355.2
located,o,BOAT,L,K,425.5,828.5
coated,o,BOAT,K,T,513.1,1328.3
own,o,BOAT,R,N,522.5,1188
row,o,BOAT,R,AH1,412.1,1258.2
wrote,o,BOAT,R,T,441.2,1198.3
program,o,BOAT,R,G,448,990.5
closer,o,BOAT,L,Z,420,975.3
bones,o,BOAT,B,N,469.6,1181.9
those,o,BOAT,DH,Z,443.9,1495
loaded,o,BOAT,L,D,442.6,1004
rose,o,BOAT,R,Z,423.8,1262.1
coaching,o,BOAT,K,CH,376.1,1109.8
phone,o,BOAT,F,N,476.4,950.6
focus,o,BOAT,F,K,410.2,1137.5
those,o,BOAT,DH,Z,455,1261
close,o,BOAT,L,Z,417.5,975.4
